company,job_title,country,city,district,job_category
qTech.,UI/UX Designer,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Software Business Analyst,Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Software Business Analyst,Egypt,Dakahlia,Mansoura,Analyst/Research
qTech.,Software Business Analyst,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Senior Software Business Analyst,Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Senior Software Business Analyst,Egypt,Dakahlia,Mansoura,Analyst/Research
qTech.,Senior Software Business Analyst,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Senior Software Quality Control Engineer,Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Senior Software Quality Control Engineer,Egypt,Dakahlia,Mansoura,Quality
qTech.,Senior Software Quality Control Engineer,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Software Tester / Quality Control Engineer,Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Software Tester / Quality Control Engineer,Egypt,Dakahlia,Mansoura,Quality
qTech.,Software Tester / Quality Control Engineer,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Senior ARC GIS Developer,Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Senior ARC GIS Developer,Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Senior Full Stack Developer (Asp.net Core– Angular),Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Senior Full Stack Developer (Asp.net Core– Angular),Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Full Stack (.Net Developer),Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Full Stack (.Net Developer),Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
qTech.,Senior Full Stack (.Net Developer),Egypt,Dakahlia,Mansoura,IT/Software Development
qTech.,Senior Full Stack (.Net Developer),Egypt,Dakahlia,Mansoura,Engineering - Telecom/Technology
ElMotaheda Web,Flutter Developer,Egypt,Cairo,Nasr City,IT/Software Development
ElMotaheda Web,Flutter Developer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Rentokil Initial,Designer - Landscape,Saudi Arabia,Riyadh,,Creative/Design/Art
Rentokil Initial,Designer - Landscape,Saudi Arabia,Riyadh,,IT/Software Development
Rentokil Initial,Designer - Landscape,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Johnson & Johnson,Master Data Analyst,Egypt,Cairo,,IT/Software Development
Johnson & Johnson,Master Data Analyst,Egypt,Cairo,,Analyst/Research
Johnson & Johnson,Master Data Analyst,Egypt,Cairo,,Engineering - Telecom/Technology
Cryptostart,Web developer,Egypt,Cairo,,Creative/Design/Art
Cryptostart,Web developer,Egypt,Cairo,,IT/Software Development
Cryptostart,Web developer,Egypt,Cairo,,Engineering - Telecom/Technology
Arabian Park Hotel,Bell Attendant,United Arab Emirates,Dubai,,Customer Service/Support
Arabian Park Hotel,Bell Attendant,United Arab Emirates,Dubai,,IT/Software Development
Arabian Park Hotel,Bell Attendant,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
mphatek system pvt ltd pune,Product Engineer ( Advent & Dot net),United Arab Emirates,Dubai,,IT/Software Development
mphatek system pvt ltd pune,Product Engineer ( Advent & Dot net),United Arab Emirates,Dubai,,Engineering - Telecom/Technology
mphatek system pvt ltd pune,Product Engineer ( Advent & Dot net),United Arab Emirates,Dubai,,Engineering - Mechanical/Electrical
flydubai,Certifying Engineer - B1,United Arab Emirates,Dubai,,Installation/Maintenance/Repair
flydubai,Certifying Engineer - B1,United Arab Emirates,Dubai,,IT/Software Development
flydubai,Certifying Engineer - B1,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
UrbaCon Contracting & Trading Company,MEP Technical Manager,Qatar,Doha,,Engineering - Construction/Civil/Architecture
UrbaCon Contracting & Trading Company,MEP Technical Manager,Qatar,Doha,,IT/Software Development
UrbaCon Contracting & Trading Company,MEP Technical Manager,Qatar,Doha,,Engineering - Mechanical/Electrical
Marn,Product Manager,Saudi Arabia,Riyadh,,IT/Software Development
Marn,Product Manager,Saudi Arabia,Riyadh,,Marketing/PR/Advertising
Marn,Product Manager,Saudi Arabia,Riyadh,,Sales/Retail
Rentokil Initial,Security Guard,Saudi Arabia,Riyadh,,Administration
Rentokil Initial,Security Guard,Saudi Arabia,Riyadh,,IT/Software Development
Rentokil Initial,Security Guard,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
EducoHire,Required - Assessment Coordinator,United Arab Emirates,Dubai,,IT/Software Development
EducoHire,Required - Assessment Coordinator,United Arab Emirates,Dubai,,Analyst/Research
EducoHire,Required - Assessment Coordinator,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
Rentokil Initial,Team Leader,Saudi Arabia,Jeddah,,IT/Software Development
Rentokil Initial,Team Leader,Saudi Arabia,Jeddah,,Sales/Retail
Rentokil Initial,Team Leader,Saudi Arabia,Jeddah,,Engineering - Telecom/Technology
CBT Architects,Senior Urban Designer - UAE,United Arab Emirates,Dubai,,Creative/Design/Art
CBT Architects,Senior Urban Designer - UAE,United Arab Emirates,Dubai,,IT/Software Development
CBT Architects,Senior Urban Designer - UAE,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
"Thales e-Security, Inc.",Project Management Officer PMO,United Arab Emirates,Abu Dhabi,,Engineering - Construction/Civil/Architecture
"Thales e-Security, Inc.",Project Management Officer PMO,United Arab Emirates,Abu Dhabi,,IT/Software Development
"Thales e-Security, Inc.",Project Management Officer PMO,United Arab Emirates,Abu Dhabi,,Project/Program Management
"Reinsurance Group Of America, Incorporated",Treaty & Operations Analyst,United Arab Emirates,Dubai,,IT/Software Development
"Reinsurance Group Of America, Incorporated",Treaty & Operations Analyst,United Arab Emirates,Dubai,,Analyst/Research
"Reinsurance Group Of America, Incorporated",Treaty & Operations Analyst,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
Citco Group of Companies,Fund Services.Fund Accountant,United Arab Emirates,Abu Dhabi,,Accounting/Finance
Citco Group of Companies,Fund Services.Fund Accountant,United Arab Emirates,Abu Dhabi,,IT/Software Development
Citco Group of Companies,Fund Services.Fund Accountant,United Arab Emirates,Abu Dhabi,,Sales/Retail
Giza Arabia,Healthcare Senior Presales Consultant,Saudi Arabia,Riyadh,,IT/Software Development
Giza Arabia,Healthcare Senior Presales Consultant,Saudi Arabia,Riyadh,,Sales/Retail
Giza Arabia,Healthcare Senior Presales Consultant,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Eastern Health Cluster,Health Information Specialist - Coding,Saudi Arabia,Dammam,,IT/Software Development
Eastern Health Cluster,Health Information Specialist - Coding,Saudi Arabia,Dammam,,Quality
Eastern Health Cluster,Health Information Specialist - Coding,Saudi Arabia,Dammam,,Engineering - Telecom/Technology
Giza Arabia,Application Support Engineer - KSA,Saudi Arabia,Riyadh,,Installation/Maintenance/Repair
Giza Arabia,Application Support Engineer - KSA,Saudi Arabia,Riyadh,,IT/Software Development
Giza Arabia,Application Support Engineer - KSA,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
TGT group,Junior Well Log Analyst,Kuwait,Kuwait City,,IT/Software Development
TGT group,Junior Well Log Analyst,Kuwait,Kuwait City,,Analyst/Research
TGT group,Junior Well Log Analyst,Kuwait,Kuwait City,,Engineering - Telecom/Technology
Rentokil Initial plc,Designer - Landscape,Saudi Arabia,Riyadh,,Creative/Design/Art
Rentokil Initial plc,Designer - Landscape,Saudi Arabia,Riyadh,,IT/Software Development
Rentokil Initial plc,Designer - Landscape,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Yanbu Aramco Sinopec Refining Company (YASREF),Corrosion Engineer II,Saudi Arabia,Yanbu,,Customer Service/Support
Yanbu Aramco Sinopec Refining Company (YASREF),Corrosion Engineer II,Saudi Arabia,Yanbu,,IT/Software Development
Yanbu Aramco Sinopec Refining Company (YASREF),Corrosion Engineer II,Saudi Arabia,Yanbu,,Engineering - Telecom/Technology
Giza Arabia,Project Coordinator - BC,Saudi Arabia,Riyadh,,Administration
Giza Arabia,Project Coordinator - BC,Saudi Arabia,Riyadh,,IT/Software Development
Giza Arabia,Project Coordinator - BC,Saudi Arabia,Riyadh,,Project/Program Management
Rentokil Initial plc,Security Guard,Saudi Arabia,Jeddah,,Administration
Rentokil Initial plc,Security Guard,Saudi Arabia,Jeddah,,IT/Software Development
Rentokil Initial plc,Security Guard,Saudi Arabia,Jeddah,,Engineering - Telecom/Technology
NOMAC,Senior Mechanical Engineer - Shuaibah Cluster,Saudi Arabia,Riyadh,,IT/Software Development
NOMAC,Senior Mechanical Engineer - Shuaibah Cluster,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
NOMAC,Senior Mechanical Engineer - Shuaibah Cluster,Saudi Arabia,Riyadh,,Engineering - Mechanical/Electrical
World Food Program - Other locations,Information Management & Performance Reporting Officer NOA,Egypt,Cairo,,IT/Software Development
World Food Program - Other locations,Information Management & Performance Reporting Officer NOA,Egypt,Cairo,,Project/Program Management
World Food Program - Other locations,Information Management & Performance Reporting Officer NOA,Egypt,Cairo,,Engineering - Telecom/Technology
World Food Program - Other locations,Programme Assistant (Data Analyst),Egypt,Cairo,,IT/Software Development
World Food Program - Other locations,Programme Assistant (Data Analyst),Egypt,Cairo,,Engineering - Telecom/Technology
World Food Program - Other locations,Programme Assistant (Data Analyst),Egypt,Cairo,,Education/Teaching
Egabi FSI,Project Manager,Egypt,Cairo,Sheraton,IT/Software Development
Egabi FSI,Project Manager,Egypt,Cairo,Sheraton,Project/Program Management
Egabi FSI,Project Manager,Egypt,Cairo,Sheraton,Engineering - Telecom/Technology
Confidential,BI Developer,Egypt,Cairo,Nasr City,IT/Software Development
Confidential,BI Developer,Egypt,Cairo,Nasr City,Analyst/Research
Confidential,BI Developer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Our Education,"Software Engineer - (Laravel, Vue, Golang)",Egypt,Cairo,Nasr City,IT/Software Development
Our Education,"Software Engineer - (Laravel, Vue, Golang)",Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Our Education,Senior Software Business Analyst / ERP,Egypt,Cairo,Nasr City,IT/Software Development
Our Education,Senior Software Business Analyst / ERP,Egypt,Cairo,Nasr City,Analyst/Research
Our Education,Senior Software Business Analyst / ERP,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
SMARTTEL,Pre Sales Engineer-Low Current,Egypt,Cairo,Nasr City,IT/Software Development
SMARTTEL,Pre Sales Engineer-Low Current,Egypt,Cairo,Nasr City,Sales/Retail
SMARTTEL,Pre Sales Engineer-Low Current,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Confidential,Business Analyst,Egypt,Cairo,Nasr City,IT/Software Development
Confidential,Business Analyst,Egypt,Cairo,Nasr City,Analyst/Research
Confidential,Business Analyst,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Rashideen Egypt for Trade,System Administration Section Head,Egypt,Cairo,,IT/Software Development
intrazero,Senior PHP Developer,Egypt,Cairo,Nasr City,IT/Software Development
intrazero,Senior PHP Developer,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Confidential,IT Project Coordinator,Egypt,Cairo,Nasr City,IT/Software Development
Confidential,IT Project Coordinator,Egypt,Cairo,Nasr City,Project/Program Management
TEPCO S.A.E. Not Verified,Group IT Manager,Egypt,Giza,6th of October,IT/Software Development
Nutanix,Sales Specialist – Nutanix Unified Storage (NUS) - Emerging Markets,Saudi Arabia,Riyadh,,IT/Software Development
Nutanix,Sales Specialist – Nutanix Unified Storage (NUS) - Emerging Markets,Saudi Arabia,Riyadh,,Sales/Retail
Nutanix,Sales Specialist – Nutanix Unified Storage (NUS) - Emerging Markets,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Hilti Nederland BV,Finance Graduate Development Program (UAE National),United Arab Emirates,Dubai,,Accounting/Finance
Hilti Nederland BV,Finance Graduate Development Program (UAE National),United Arab Emirates,Dubai,,IT/Software Development
Hilti Nederland BV,Finance Graduate Development Program (UAE National),United Arab Emirates,Dubai,,Engineering - Telecom/Technology
Antal International - Egypt,Back End Lead - Dot Net + Node / Python - Cairo,Egypt,Cairo,,Creative/Design/Art
Antal International - Egypt,Back End Lead - Dot Net + Node / Python - Cairo,Egypt,Cairo,,IT/Software Development
Antal International - Egypt,Back End Lead - Dot Net + Node / Python - Cairo,Egypt,Cairo,,Engineering - Telecom/Technology
Wood,Senior Technical Safety Engineer,United Arab Emirates,Dubai,,Engineering - Construction/Civil/Architecture
Wood,Senior Technical Safety Engineer,United Arab Emirates,Dubai,,IT/Software Development
Wood,Senior Technical Safety Engineer,United Arab Emirates,Dubai,,Engineering - Mechanical/Electrical
OA- Mastercard,"Director, Product Development - Cross Border Payments",United Arab Emirates,Dubai,,Business Development
OA- Mastercard,"Director, Product Development - Cross Border Payments",United Arab Emirates,Dubai,,IT/Software Development
OA- Mastercard,"Director, Product Development - Cross Border Payments",United Arab Emirates,Dubai,,Engineering - Telecom/Technology
Antal International - Egypt,Senior Machine Learning and NLP Engineer,Egypt,Cairo,,IT/Software Development
Antal International - Egypt,Senior Machine Learning and NLP Engineer,Egypt,Cairo,,Engineering - Telecom/Technology
Antal International - Egypt,Senior Machine Learning and NLP Engineer,Egypt,Cairo,,Engineering - Mechanical/Electrical
Algoriza,Senior Full Stack Developer,Egypt,Giza,,IT/Software Development
Rentokil Initial plc,Team Leader,Saudi Arabia,Riyadh,,IT/Software Development
Rentokil Initial plc,Team Leader,Saudi Arabia,Riyadh,,Sales/Retail
Rentokil Initial plc,Team Leader,Saudi Arabia,Riyadh,,Engineering - Telecom/Technology
Jumia Technologies AG,Quality Assurance Engineer - Jumia (Full Time) Tech - Africa - Egypt,Egypt,Cairo,,IT/Software Development
Jumia Technologies AG,Quality Assurance Engineer - Jumia (Full Time) Tech - Africa - Egypt,Egypt,Cairo,,Quality
Jumia Technologies AG,Quality Assurance Engineer - Jumia (Full Time) Tech - Africa - Egypt,Egypt,Cairo,,Engineering - Telecom/Technology
John Wood Group PLC,Process Manager,United Arab Emirates,Dubai,,IT/Software Development
John Wood Group PLC,Process Manager,United Arab Emirates,Dubai,,Operations/Management
John Wood Group PLC,Process Manager,United Arab Emirates,Dubai,,Project/Program Management
John Wood Group PLC,Lead Pipeline Engineer - EOI,United Arab Emirates,Dubai,,IT/Software Development
John Wood Group PLC,Lead Pipeline Engineer - EOI,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
John Wood Group PLC,Lead Pipeline Engineer - EOI,United Arab Emirates,Dubai,,Engineering - Mechanical/Electrical
John Wood Group PLC,Principal Instrument and Control Engineer,United Arab Emirates,Dubai,,IT/Software Development
John Wood Group PLC,Principal Instrument and Control Engineer,United Arab Emirates,Dubai,,Engineering - Telecom/Technology
John Wood Group PLC,Principal Instrument and Control Engineer,United Arab Emirates,Dubai,,Engineering - Mechanical/Electrical
Confidential,Infrastructure SAN Storage and Data Protection Manager,Egypt,Cairo,,IT/Software Development
intrazero,Project Manager at Software House,Egypt,Cairo,Nasr City,IT/Software Development
intrazero,Project Manager at Software House,Egypt,Cairo,Nasr City,Project/Program Management
intrazero,Project Manager at Software House,Egypt,Cairo,Nasr City,Engineering - Telecom/Technology
Expleo,Senior Project Manager | Banking,Egypt,Cairo,Maadi,IT/Software Development
Expleo,Senior Project Manager | Banking,Egypt,Cairo,Maadi,Project/Program Management
Expleo,Senior Project Manager | Banking,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Sceel.io,Node JS Developer,Egypt,Cairo,Maadi,IT/Software Development
Sceel.io,Node JS Developer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Sceel.io,Senior Ruby on rails Developer,Egypt,Cairo,Maadi,IT/Software Development
Sceel.io,Senior Ruby on rails Developer,Egypt,Cairo,Maadi,Engineering - Telecom/Technology
Confidential,Front End Developer,Saudi Arabia,Dammam,,IT/Software Development
LINK TSP,Sr. Front End Developer,Egypt,Cairo,New Cairo,IT/Software Development
Confidential,senior laravel developer,Saudi Arabia,Dammam,,IT/Software Development
EAST,ERP Senior Specialist,Egypt,Cairo,Maadi,IT/Software Development
EAST,ERP Senior Specialist,Egypt,Cairo,Maadi,Other
EAST,ERP Senior Specialist,Egypt,Cairo,Maadi,Engineering - Other
Smartverse,Application Support Microsoft Dynamics AX2012R3,Egypt,Cairo,Heliopolis,IT/Software Development
LxT,Data Engineer,Egypt,Giza,Agouza,IT/Software Development
Confidential,Senior .Net Full Stack Developer,Egypt,Cairo,Sheraton,IT/Software Development
